,Open,High,Low,Close,5. volume
2023-03-09,2194.0995,2194.0995,2136.298,2139.9247,599238.0
2023-03-10,2124.647,2124.647,2099.169,2106.3772,674612.0
2023-03-13,2110.7746,2125.2817,2062.7201,2071.6963,661936.0
2023-03-14,2068.2962,2089.9208,2057.8693,2064.0801,658652.0
2023-03-15,2071.6963,2084.4806,2020.1056,2028.1298,845474.0
2023-03-16,2028.3112,2044.5409,1996.8037,2018.3376,507464.0
2023-03-17,2039.1461,2041.4582,2006.4146,2015.6175,732562.0
2023-03-20,2015.5722,2015.5722,1976.5845,1996.169,451494.0
2023-03-21,2014.6655,2061.6774,2011.0387,2058.232,883492.0
2023-03-22,2067.3442,2077.4991,2058.1866,2064.2161,461434.0
2023-03-23,2058.1866,2058.1866,2034.386,2037.8314,416894.0
2023-03-24,2037.8768,2040.0528,1992.9049,1997.8917,356432.0
2023-03-27,2008.772,2043.6796,1995.1717,2028.7192,630892.0
2023-03-28,2032.1193,2045.493,2028.7192,2038.1941,227436.0
2023-03-29,2032.7086,2035.5194,2004.9186,2026.6791,318062.0
2023-03-31,2045.493,2124.375,2044.1783,2113.5401,1234338.0
2023-04-03,2126.279,2129.9511,2098.9877,2114.1747,428430.0
2023-04-05,2123.2416,2127.6391,2093.0942,2108.5079,516000.0
2023-04-06,2103.5211,2134.8019,2101.7531,2122.5616,289284.0
2023-04-10,2127.0951,2131.0845,2105.2438,2107.6919,187190.0
2023-04-11,2112.588,2122.5616,2107.1479,2118.3002,210020.0
2023-04-12,2118.3002,2147.2689,2112.6334,2127.4577,396328.0
2023-04-13,2130.7218,2145.1382,2123.6043,2135.8446,424136.0
2023-04-17,2189.6567,2189.6567,2129.9965,2145.9542,588864.0
2023-04-18,2149.4903,2154.3864,2108.9613,2121.7003,303610.0
2023-04-19,2118.9349,2137.9754,2114.6281,2132.2179,192174.0
2023-04-20,2130.9032,2138.882,2115.3081,2126.8231,280394.0
2023-04-21,2128.9538,2140.5594,2119.8415,2129.7245,198768.0
2023-04-24,2144.3222,2160.5519,2129.5431,2137.2047,507358.0
2023-04-25,2147.7676,2158.8292,2131.0392,2153.4798,184698.0
2023-04-26,2157.7412,2159.2826,2134.2126,2141.6474,291240.0
2023-04-27,2144.3222,2160.6426,2143.4155,2155.6558,171544.0
2023-04-28,2157.7865,2197.8169,2157.7412,2194.3715,789944.0
2023-05-02,2212.3239,2217.7641,2202.1237,2213.276,291696.0
2023-05-03,2218.6708,2218.6708,2188.1607,2194.0088,178778.0
2023-05-04,2197.2729,2223.4309,2188.9767,2219.3961,176872.0
2023-05-05,2215.9507,2231.9991,2208.4705,2213.5026,162966.0
2023-05-08,2222.2522,2251.765,2216.7214,2240.7487,185192.0
2023-05-09,2244.0581,2254.893,2233.6312,2247.8209,130440.0
2023-05-10,2253.669,2266.6347,2249.9516,2263.3706,198166.0
2023-05-11,2266.272,2274.8856,2242.9701,2247.0502,197700.0
2023-05-12,2245.8715,2255.8451,2227.3297,2252.309,122854.0
2023-05-15,2254.0317,2270.1254,2241.882,2255.9811,135256.0
2023-05-16,2263.0986,2264.912,2222.2975,2224.8816,166596.0
2023-05-17,2230.7751,2233.8125,2202.5317,2211.2359,316596.0
2023-05-18,2225.743,2226.9217,2201.4437,2206.7478,113646.0
2023-05-19,2205.7051,2217.5374,2193.7821,2214.8627,109760.0
2023-05-22,2203.257,2234.9912,2203.257,2225.471,288272.0
2023-05-23,2234.9912,2237.9379,2223.0682,2225.1083,174994.0
2023-05-24,2218.3081,2233.1778,2206.2491,2209.6492,308638.0
2023-05-25,2206.4305,2219.9855,2190.2914,2211.0092,372388.0
2023-05-26,2224.6549,2275.7923,2220.6202,2272.6642,522242.0
2023-05-29,2283.9525,2293.9261,2273.0268,2284.6778,832422.0
2023-05-30,2284.8592,2300.6809,2279.3283,2284.3151,292886.0
2023-05-31,2273.0268,2274.8402,2231.9991,2243.7861,410152.0
2023-06-01,2246.7782,2252.6263,2228.599,2232.3165,480548.0
2023-06-02,2244.0581,2251.1303,2222.3429,2225.879,202448.0
2023-06-05,2235.0819,2251.9463,2228.735,2245.6901,238058.0
2023-06-06,2249.7702,2257.7491,2232.7698,2248.8182,231094.0
2023-06-07,2254.1224,2266.3173,2241.6554,2264.504,422682.0
2023-06-08,2268.9014,2281.2324,2258.5651,2266.544,272972.0
2023-06-09,2262.2372,2274.0695,2246.8235,2250.3143,339280.0
2023-06-12,2246.7782,2256.7518,2235.0819,2251.4023,151098.0
2023-06-13,2258.3385,2287.8512,2254.2584,2285.2218,411018.0
2023-06-14,2283.0911,2316.5933,2281.7764,2314.4173,393474.0
2023-06-15,2309.3851,2322.8495,2298.6408,2313.4652,568880.0
2023-06-16,2317.1373,2340.1673,2317.1373,2335.0898,301130.0
2023-06-19,2341.2553,2342.8873,2306.0757,2313.4199,331132.0
2023-06-20,2312.5132,2324.7535,2298.4595,2309.1131,342718.0
2023-06-21,2317.8173,2329.3776,2310.2011,2324.3908,289420.0
2023-06-22,2322.6681,2332.8231,2295.9661,2299.0035,123240.0
2023-06-23,2293.9261,2296.4648,2276.7896,2280.5524,579992.0
2023-06-26,2270.3521,2281.1417,2256.9784,2261.4665,395564.0
2023-06-27,2267.632,2275.7923,2254.3944,2262.9173,297844.0
2023-06-28,2281.2324,2300.4996,2264.64,2293.3367,343242.0
2023-06-30,2303.0383,2318.1347,2296.6461,2312.6945,579648.0
2023-07-03,2314.9613,2377.3415,2314.9613,2371.1761,1034428.0
2023-07-04,2376.4349,2381.4217,2333.1404,2346.7408,379646.0
2023-07-05,2357.893,2361.0211,2335.3618,2343.6127,123536.0
2023-07-06,2335.6338,2397.5607,2335.6338,2392.1659,1238818.0
2023-07-07,2387.1338,2416.3292,2382.2377,2389.5365,1153536.0
2023-07-10,2435.3697,2497.9313,2423.3561,2479.9335,2221140.0
2023-07-11,2493.5792,2511.3957,2482.971,2506.3636,1054808.0
2023-07-12,2511.3957,2540.7271,2504.2782,2508.0863,650442.0
2023-07-13,2521.4146,2538.6871,2482.2909,2487.1871,523146.0
2023-07-14,2494.3499,2503.1901,2469.5973,2483.3336,998646.0
2023-07-17,2490.4058,2553.2394,2473.9494,2535.4683,907280.0
2023-07-18,2549.658,2573.1866,2533.2923,2559.0423,728888.0
2023-07-19,2567.7465,2588.6004,2535.5136,2575.0,1564670.0
2023-07-20,2589.0,2632.0,2582.0,2619.8,801360.0
2023-07-21,2603.0,2613.8,2523.35,2536.2,1793976.0
2023-07-24,2484.0,2514.8,2469.55,2487.55,456610.0
2023-07-25,2491.5,2505.0,2480.05,2484.7,398476.0
2023-07-26,2480.1,2547.25,2480.1,2525.7,265918.0
2023-07-27,2529.0,2538.0,2491.45,2506.3,202278.0
2023-07-28,2509.05,2541.9,2501.0,2527.6,1289934.0
2023-07-31,2527.9,2553.65,2518.75,2547.85,170040.0
2023-08-01,2547.85,2559.0,2505.9,2512.65,340426.0
2023-08-02,2500.0,2511.8,2463.2,2486.35,368980.0
2023-08-03,2471.45,2499.9,2458.0,2474.95,421894.0
2023-08-04,2485.0,2517.2,2472.0,2510.15,1419590.0
2023-08-07,2515.0,2528.35,2505.05,2523.45,586260.0
2023-08-08,2525.3,2534.6,2499.45,2505.65,303510.0
2023-08-09,2507.0,2529.4,2481.0,2523.55,425596.0
2023-08-10,2527.0,2550.0,2508.8,2535.65,401654.0
2023-08-11,2535.45,2558.3,2512.1,2548.0,594940.0
2023-08-14,2533.05,2582.0,2524.2,2576.75,815800.0
2023-08-16,2556.65,2582.15,2550.65,2574.9,175742.0
2023-08-17,2568.0,2577.95,2532.2,2537.75,279228.0
2023-08-18,2532.0,2577.0,2508.5,2556.7,2288622.0
2023-08-21,2531.0,2554.9,2513.55,2518.25,312152.0
2023-08-22,2518.25,2537.45,2498.55,2519.0,231980.0
2023-08-23,2527.95,2542.4,2518.05,2523.15,314658.0
2023-08-24,2542.0,2542.0,2471.6,2478.65,605208.0
2023-08-25,2454.0,2505.0,2443.95,2469.95,2425806.0
2023-08-28,2474.0,2483.5,2432.0,2442.55,698806.0
2023-08-29,2447.0,2452.15,2408.45,2420.25,440308.0
2023-08-30,2430.3,2443.25,2415.05,2418.3,1847756.0
2023-08-31,2420.05,2425.9,2400.0,2406.9,483982.0
2023-09-01,2408.0,2425.7,2401.3,2413.05,1446414.0
2023-09-04,2410.05,2423.0,2406.0,2410.15,487826.0
2023-09-05,2418.25,2433.95,2411.0,2423.95,403438.0
2023-09-06,2422.95,2436.0,2418.0,2428.1,350500.0
2023-09-07,2425.85,2438.0,2411.4,2431.5,202216.0
2023-09-08,2436.4,2455.65,2423.4,2449.05,890656.0
2023-09-11,2455.95,2476.0,2452.05,2474.4,733192.0
2023-09-12,2489.7,2489.7,2435.2,2437.95,314114.0
2023-09-13,2443.55,2462.5,2415.6,2452.75,285892.0
2023-09-14,2456.35,2465.0,2445.0,2451.1,462886.0
2023-09-15,2466.05,2467.1,2449.6,2460.05,252974.0
2023-09-18,2442.0,2451.55,2432.6,2436.0,278662.0
2023-09-20,2422.95,2426.4,2361.6,2382.1,5066954.0
2023-09-21,2379.95,2390.0,2359.0,2364.55,716226.0
2023-09-22,2368.15,2383.65,2350.0,2354.05,735120.0
2023-09-25,2353.85,2359.9,2335.8,2340.05,382302.0
2023-09-26,2343.7,2350.0,2336.1,2341.55,278192.0
2023-09-27,2349.0,2371.7,2339.0,2369.1,496260.0
2023-09-28,2384.0,2384.0,2325.65,2334.0,629366.0
2023-09-29,2347.95,2369.5,2334.1,2346.5,304338.0
2023-10-03,2337.0,2337.0,2316.0,2318.25,533780.0
2023-10-04,2312.0,2318.7,2295.15,2314.3,538410.0
2023-10-05,2325.0,2329.0,2310.0,2313.85,389904.0
2023-10-06,2322.95,2325.0,2312.0,2317.9,712234.0
2023-10-09,2309.95,2312.55,2295.0,2297.75,192704.0
2023-10-10,2305.05,2317.9,2303.45,2308.55,175596.0
2023-10-11,2314.9,2349.5,2314.0,2345.0,2768192.0
2023-10-12,2347.65,2359.0,2338.05,2348.85,616010.0
2023-10-13,2342.9,2358.0,2330.0,2350.7,1373428.0
2023-10-16,2348.0,2354.0,2336.0,2342.9,417654.0
2023-10-17,2352.45,2360.0,2342.0,2355.6,271286.0
2023-10-18,2355.25,2367.15,2320.2,2323.6,521674.0
2023-10-19,2314.95,2321.4,2301.55,2305.55,1180672.0
2023-10-20,2302.45,2314.8,2296.05,2299.15,949106.0
2023-10-23,2292.0,2306.7,2254.25,2262.65,500930.0
2023-10-25,2252.95,2281.5,2242.4,2258.0,434962.0
2023-10-26,2257.95,2258.0,2221.05,2226.2,1364998.0
2023-10-27,2242.0,2274.05,2236.05,2265.25,1586372.0
2023-10-30,2283.95,2324.6,2272.0,2311.35,543498.0
2023-10-31,2332.95,2332.95,2282.8,2288.55,293678.0
2023-11-01,2289.9,2317.5,2275.25,2296.65,526194.0
2023-11-02,2309.0,2324.0,2306.5,2319.85,169218.0
2023-11-03,2328.65,2335.0,2314.9,2319.05,1626662.0
2023-11-06,2334.95,2340.0,2326.05,2339.05,653916.0
2023-11-07,2337.75,2339.45,2320.0,2324.2,410732.0
2023-11-08,2333.7,2341.0,2322.6,2336.6,635526.0
2023-11-09,2330.55,2336.55,2305.0,2310.65,423200.0
2023-11-10,2308.0,2317.0,2298.15,2314.3,999592.0
2023-11-13,2325.0,2325.0,2311.65,2314.3,255768.0
2023-11-15,2335.5,2362.35,2326.8,2356.9,209078.0
2023-11-16,2349.95,2373.7,2346.8,2363.35,871212.0
2023-11-17,2357.35,2373.0,2353.0,2355.85,1146200.0
2023-11-20,2349.0,2358.0,2336.85,2349.3,327648.0
2023-11-21,2362.05,2387.65,2359.4,2378.5,152016.0
2023-11-22,2372.7,2394.75,2372.4,2387.75,126484.0
2023-11-23,2387.75,2401.25,2387.75,2395.15,455050.0
2023-11-24,2390.2,2402.4,2390.2,2394.3,1169720.0
2023-11-28,2393.0,2398.8,2375.0,2394.55,706244.0
2023-11-29,2405.15,2411.75,2398.25,2400.5,647564.0
2023-11-30,2398.0,2400.5,2371.25,2376.4,8752268.0
2023-12-01,2381.0,2396.9,2380.0,2393.45,5661114.0
2023-12-04,2440.05,2445.0,2395.0,2421.0,12956730.0
2023-12-05,2433.0,2440.5,2421.35,2437.55,781640.0
2023-12-06,2443.25,2473.6,2440.3,2460.7,260700.0
2023-12-07,2460.7,2461.05,2442.0,2457.6,5782970.0
2023-12-08,2461.2,2475.7,2444.5,2456.2,2214218.0
2023-12-11,2452.15,2467.4,2452.15,2459.05,339030.0
2023-12-12,2458.0,2464.9,2420.25,2423.95,196210.0
2023-12-13,2427.75,2438.0,2406.3,2433.4,274592.0
2023-12-14,2453.0,2475.0,2442.7,2464.5,7295432.0
2023-12-15,2472.15,2499.95,2469.05,2495.2,1363156.0
2023-12-18,2494.2,2534.4,2491.05,2519.95,392356.0
2023-12-19,2537.7,2573.0,2525.85,2558.45,468758.0
2023-12-20,2560.3,2597.85,2520.0,2527.35,1298818.0
2023-12-21,2510.45,2572.5,2510.45,2562.2,729590.0
2023-12-22,2562.2,2580.55,2548.0,2564.7,1049116.0
2023-12-26,2570.0,2592.9,2563.0,2577.5,180568.0
2023-12-27,2578.5,2599.35,2572.25,2586.35,207612.0
2023-12-28,2587.0,2611.35,2587.0,2605.8,367620.0
2023-12-29,2608.05,2614.8,2579.15,2584.85,1696896.0
2024-01-01,2581.05,2606.0,2573.55,2589.85,135282.0
2024-01-02,2587.65,2614.9,2573.5,2610.9,172372.0
2024-01-03,2608.1,2634.0,2577.15,2582.95,215002.0
2024-01-04,2589.4,2609.75,2580.0,2597.4,325168.0
2024-01-05,2600.15,2619.45,2597.95,2606.75,931030.0
2024-01-08,2612.4,2632.0,2568.3,2586.1,175002.0
2024-01-09,2597.35,2607.05,2576.25,2580.6,280844.0
2024-01-10,2580.6,2658.95,2577.3,2649.95,916002.0
2024-01-11,2655.7,2724.95,2655.7,2718.4,688390.0
2024-01-12,2718.4,2746.45,2691.55,2740.1,1213012.0
2024-01-15,2746.9,2792.65,2732.0,2787.5,243454.0
2024-01-16,2781.85,2792.5,2741.0,2747.65,307608.0
2024-01-17,2729.85,2772.0,2711.0,2722.8,231724.0
2024-01-18,2700.0,2742.0,2700.0,2734.9,317964.0
2024-01-19,2753.0,2753.0,2716.85,2735.05,966014.0
2024-01-23,2732.15,2742.75,2645.0,2656.0,204594.0
2024-01-24,2660.0,2699.0,2649.0,2688.7,546122.0
2024-01-25,2684.5,2725.0,2670.05,2710.35,4822230.0
2024-01-29,2713.2,2905.0,2713.2,2896.15,1647900.0
2024-01-30,2905.4,2917.95,2808.75,2814.85,606696.0
2024-01-31,2811.45,2869.45,2804.95,2853.2,217408.0
2024-02-01,2871.2,2885.25,2836.7,2852.7,176548.0
2024-02-02,2864.45,2949.9,2864.45,2914.75,1307244.0
2024-02-05,2921.2,2940.0,2864.0,2877.05,256144.0
2024-02-06,2887.4,2887.4,2840.8,2856.8,230162.0
2024-02-07,2870.0,2898.0,2858.45,2883.4,641024.0
2024-02-08,2895.6,2919.75,2856.7,2902.95,197698.0
2024-02-09,2905.0,2944.15,2902.6,2922.3,1624342.0
2024-02-12,2922.3,2922.35,2885.0,2902.95,294412.0
2024-02-13,2910.4,2957.8,2909.4,2928.95,645804.0
2024-02-14,2911.4,2966.6,2911.4,2962.6,245414.0
2024-02-15,2963.4,2968.4,2932.9,2941.9,163762.0
2024-02-16,2945.05,2953.3,2917.35,2921.35,1085862.0
2024-02-19,2921.35,2958.8,2907.55,2946.15,326882.0
2024-02-20,2949.9,2949.9,2924.0,2940.75,208860.0
2024-02-21,2943.85,2977.0,2916.15,2938.2,206810.0
2024-02-22,2937.95,2969.1,2916.0,2963.35,425194.0
2024-02-23,2971.4,2996.15,2965.25,2986.35,1306002.0
2024-02-26,2989.75,2989.75,2964.55,2974.35,81748.0
2024-02-27,2968.8,2999.85,2956.0,2970.4,166422.0
2024-02-28,2964.9,2982.0,2900.55,2909.0,128666.0
2024-02-29,2931.05,2958.0,2909.55,2924.75,384752.0
2024-03-01,2916.7,2999.0,2916.7,2986.0,1088814.0
2024-03-04,2981.0,3024.8,2975.05,3011.6,279590.0
2024-03-05,3011.7,3011.7,2973.0,2998.3,141856.0
2024-03-06,2989.45,3019.0,2957.0,3005.95,220042.0
2024-03-07,3002.15,3005.9,2951.25,2958.1,774104.0
2024-03-11,2984.7,2984.7,2927.35,2931.2,223174.0
2024-03-12,2932.0,2976.3,2932.0,2950.2,167000.0
2024-03-13,2955.45,2965.95,2855.85,2864.7,195914.0
2024-03-14,2865.0,2897.35,2851.0,2865.25,325274.0
2024-03-15,2854.95,2866.45,2826.9,2837.25,792002.0
2024-03-18,2837.2,2883.0,2833.65,2878.35,292820.0
2024-03-19,2865.6,2873.6,2835.0,2850.75,256412.0
2024-03-20,2851.05,2890.2,2848.05,2886.8,305812.0
2024-03-21,2891.4,2915.0,2889.65,2901.3,154182.0
2024-03-22,2897.05,2920.0,2895.35,2909.9,1124968.0
2024-03-26,2888.6,2905.25,2877.0,2884.15,1887730.0
2024-03-27,2899.65,2999.9,2897.9,2987.85,942050.0
2024-03-28,2994.35,3011.25,2959.0,2976.8,844526.0
2024-04-01,2985.0,2988.5,2965.0,2969.5,458710.0
2024-04-02,2969.5,2987.9,2950.0,2971.3,237050.0
2024-04-03,2966.9,2966.9,2938.0,2942.4,254218.0
2024-04-04,2958.55,2958.55,2900.5,2926.45,209180.0
2024-04-05,2928.0,2941.5,2911.9,2919.95,862624.0
2024-04-08,2923.4,2980.5,2923.4,2971.0,296784.0
2024-04-09,2975.0,2978.75,2925.0,2927.1,119766.0
2024-04-10,2949.95,2974.0,2934.55,2958.6,328710.0
2024-04-12,2955.0,2973.0,2925.7,2935.1,1355896.0
2024-04-15,2908.65,2964.5,2893.15,2932.9,603980.0
2024-04-16,2909.95,2942.0,2902.1,2934.45,314104.0
2024-04-18,2929.0,2971.5,2919.0,2928.15,411428.0
2024-04-19,2918.95,2947.0,2886.75,2941.6,1061950.0
2024-04-22,2950.0,2964.3,2936.6,2960.6,351966.0
2024-04-23,2968.55,2986.05,2912.5,2918.5,546866.0
2024-04-24,2922.3,2936.65,2898.7,2900.6,156772.0
2024-04-25,2888.0,2935.0,2885.2,2918.4,385948.0
2024-04-26,2925.15,2930.0,2900.0,2903.0,901160.0
2024-04-29,2902.95,2935.55,2900.1,2930.5,389292.0
2024-04-30,2930.9,2965.0,2927.0,2931.15,474192.0
2024-05-02,2945.35,2953.9,2927.65,2932.1,249570.0
2024-05-03,2938.55,2949.1,2832.7,2868.5,687108.0
2024-05-06,2875.0,2881.45,2836.25,2839.0,286808.0
2024-05-07,2832.0,2840.75,2785.0,2803.95,339140.0
2024-05-08,2795.0,2866.95,2795.0,2836.95,557738.0
2024-05-09,2859.0,2859.0,2780.0,2786.8,212694.0
2024-05-10,2790.15,2821.35,2775.2,2815.15,765576.0
2024-05-13,2798.05,2813.15,2768.05,2805.3,263134.0
2024-05-14,2805.0,2854.05,2800.0,2839.8,275234.0
2024-05-15,2845.0,2859.4,2825.5,2831.15,103644.0
2024-05-16,2835.0,2854.3,2796.6,2850.2,142242.0
2024-05-17,2842.35,2874.85,2826.0,2870.7,830714.0
2024-05-21,2859.0,2883.0,2852.9,2871.3,261814.0
2024-05-22,2872.9,2936.8,2872.9,2920.75,221684.0
2024-05-23,2918.3,2983.55,2912.0,2973.2,394112.0
2024-05-24,2966.0,2977.0,2951.2,2959.8,913194.0
2024-05-27,2960.8,2967.45,2924.0,2932.45,269142.0
2024-05-28,2941.95,2957.0,2905.4,2911.25,232640.0
2024-05-29,2897.0,2916.1,2877.0,2881.45,130162.0
2024-05-30,2884.0,2884.0,2841.5,2850.0,108264.0
2024-05-31,2864.65,2884.2,2843.25,2859.6,1594572.0
2024-06-03,2974.9,3029.9,2918.0,3021.25,630462.0
2024-06-04,3007.95,3007.95,2719.15,2793.6,2070856.0
2024-06-05,2848.95,2861.35,2768.05,2842.15,360172.0
2024-06-06,2869.0,2886.0,2843.0,2863.75,510756.0
2024-06-07,2858.0,2944.5,2852.95,2939.45,1904410.0
2024-06-10,2943.75,2986.55,2935.55,2940.6,174132.0
2024-06-11,2949.95,2949.95,2910.0,2913.5,251936.0
2024-06-12,2913.5,2952.0,2911.0,2926.05,345148.0
2024-06-13,2946.0,2946.0,2920.55,2928.65,115126.0
2024-06-14,2936.1,2958.7,2913.4,2954.55,372690.0
2024-06-18,2970.2,2974.0,2941.2,2961.4,216044.0
2024-06-19,2971.4,2975.2,2911.25,2917.2,195016.0
2024-06-20,2929.95,2964.9,2900.7,2946.4,198244.0
2024-06-21,2943.4,2949.05,2880.5,2906.8,1794940.0
2024-06-24,2892.0,2899.0,2874.4,2883.0,125386.0
2024-06-25,2895.0,2912.1,2883.4,2908.5,419452.0
2024-06-26,2899.95,3037.0,2890.15,3027.4,1445392.0
2024-06-27,3021.5,3075.0,3012.1,3061.1,662220.0
2024-06-28,3060.95,3161.45,3060.95,3131.85,2065782.0
2024-07-01,3129.95,3157.55,3110.4,3120.35,375212.0
2024-07-02,3133.8,3150.0,3113.35,3132.3,314216.0
2024-07-03,3130.35,3149.5,3085.2,3105.3,343368.0
2024-07-04,3116.95,3134.5,3102.3,3107.9,264962.0
2024-07-05,3103.8,3197.65,3096.1,3180.05,1517954.0
2024-07-08,3179.9,3217.9,3165.0,3202.1,383740.0
2024-07-09,3199.95,3201.1,3162.05,3180.15,335112.0
2024-07-10,3185.0,3195.0,3126.75,3166.9,141816.0
2024-07-11,3178.0,3207.85,3140.65,3163.5,206364.0
2024-07-12,3172.8,3209.95,3148.65,3193.45,1444574.0
2024-07-15,3200.15,3211.45,3171.0,3193.7,318492.0
2024-07-16,3192.4,3200.0,3138.15,3151.45,118312.0
2024-07-18,3152.0,3186.6,3116.1,3170.35,312500.0
2024-07-19,3175.0,3179.0,3104.15,3109.5,1147710.0
2024-07-22,3070.15,3073.35,2998.8,3001.1,380146.0
2024-07-23,3004.95,3012.85,2927.1,2975.65,527728.0
2024-07-24,2964.85,3020.0,2953.7,2990.65,328478.0
2024-07-25,2961.0,3001.15,2954.7,2982.6,174744.0
2024-07-26,2998.75,3025.95,2981.9,3017.85,1542328.0
2024-07-29,3039.95,3054.0,3025.45,3040.75,119056.0
2024-07-30,3034.75,3049.9,3021.15,3025.55,291482.0
2024-07-31,3013.95,3020.95,3003.1,3010.25,125328.0
2024-08-01,3023.8,3036.9,3009.85,3031.7,139732.0
2024-08-02,3000.4,3018.35,2985.8,2998.45,1224924.0
2024-08-05,2950.05,2960.1,2865.8,2894.7,494328.0
2024-08-06,2901.15,2955.35,2901.15,2911.8,388270.0
2024-08-07,2945.75,2946.1,2923.0,2929.2,244546.0
2024-08-08,2923.0,2927.2,2892.25,2895.5,354424.0
2024-08-09,2927.7,2954.05,2912.05,2948.3,762512.0
2024-08-12,2932.4,2946.0,2916.2,2921.5,292948.0
2024-08-13,2925.0,2939.9,2915.6,2926.9,2972016.0
2024-08-14,2926.5,2943.4,2908.0,2922.65,114174.0
2024-08-16,2933.35,2961.0,2916.65,2956.15,1246510.0
2024-08-19,2967.45,2996.35,2963.0,2977.2,184640.0
2024-08-20,2986.25,3007.65,2981.0,2993.35,623600.0
2024-08-21,2985.0,3015.85,2980.0,2996.55,180722.0
2024-08-22,3001.3,3011.8,2981.35,2995.1,386964.0
2024-08-23,3015.4,3022.65,2996.2,2999.95,1050992.0
2024-08-26,3015.0,3046.15,3005.45,3024.15,390180.0
2024-08-27,3023.0,3025.1,2998.0,3000.45,145120.0
2024-08-28,3013.95,3015.0,2985.35,2995.75,102196.0
2024-08-29,3014.95,3074.8,2988.0,3040.85,1091610.0
2024-08-30,3083.95,3083.95,3006.95,3019.75,1391808.0
2024-09-02,3031.65,3053.35,3012.8,3032.8,600208.0
2024-09-03,3041.65,3045.0,3015.3,3019.6,413754.0
2024-09-04,2995.9,3034.0,2995.9,3029.8,402570.0
2024-09-05,3039.45,3052.05,2975.0,2987.15,624506.0
2024-09-06,2989.9,2996.2,2922.75,2929.85,2040084.0
2024-09-09,2932.1,2939.0,2912.5,2926.05,436066.0
2024-09-10,2924.8,2943.95,2916.0,2923.0,435046.0
2024-09-11,2928.95,2937.0,2895.3,2903.1,257350.0
2024-09-12,2918.75,2971.0,2892.3,2958.4,689834.0
2024-09-13,2954.4,2966.0,2938.7,2944.45,725070.0
2024-09-16,2957.5,2961.6,2930.0,2942.9,82840.0
2024-09-17,2948.7,2954.0,2933.8,2944.6,360644.0
2024-09-18,2940.0,2964.0,2922.0,2926.25,394690.0
2024-09-19,2930.95,2953.0,2911.2,2939.35,121612.0
2024-09-20,2949.0,2991.15,2943.55,2973.1,3406066.0
2024-09-23,2980.1,3002.75,2979.2,2988.4,596992.0
2024-09-24,2979.95,3000.0,2976.4,2979.25,463610.0
2024-09-25,2969.25,2993.6,2960.5,2987.45,294796.0
2024-09-26,2984.95,3008.0,2976.1,3000.7,303052.0
2024-09-27,3000.0,3066.9,2984.0,3052.4,902318.0
2024-09-30,3036.0,3044.3,2950.0,2953.8,850746.0
2024-10-01,2962.7,2978.0,2926.0,2929.8,1468420.0
2024-10-03,2870.3,2899.95,2775.0,2815.25,7089762.0
2024-10-04,2814.0,2835.95,2766.0,2773.8,2240234.0
2024-10-07,2799.95,2799.95,2722.9,2740.95,1122402.0
2024-10-08,2760.0,2802.75,2728.6,2796.05,318502.0
2024-10-09,2802.7,2802.7,2744.15,2750.1,641084.0
2024-10-10,2764.35,2772.0,2740.0,2742.05,730900.0
2024-10-11,2742.0,2767.05,2738.0,2742.2,882564.0
2024-10-14,2761.7,2761.7,2736.5,2745.2,504838.0
2024-10-15,2718.95,2744.0,2681.25,2687.9,1287148.0
2024-10-16,2687.9,2728.55,2676.0,2708.0,635272.0
2024-10-17,2738.7,2738.7,2705.0,2713.45,1662372.0
2024-10-18,2706.65,2736.0,2683.2,2717.55,1419472.0
2024-10-21,2739.65,2748.0,2716.05,2738.25,394020.0
2024-10-22,2739.9,2751.9,2680.8,2687.3,378276.0
2024-10-23,2681.0,2715.0,2671.0,2677.7,849614.0
2024-10-24,2675.0,2687.6,2647.0,2679.95,867390.0
2024-10-25,2687.7,2687.7,2645.0,2655.45,1470496.0
2024-10-28,1338.0,1353.15,1322.0,1334.3,384134.0
2024-10-29,1334.3,1342.9,1320.5,1338.95,363373.0
2024-10-30,1339.8,1349.9,1324.8,1343.95,324321.0
2024-10-31,1341.9,1342.9,1326.05,1332.6,657957.0
2024-11-04,1337.0,1338.6,1285.1,1302.0,1351832.0
2024-11-05,1293.75,1309.35,1286.15,1305.95,410474.0
2024-11-06,1311.85,1328.45,1300.3,1325.55,873762.0
2024-11-07,1322.15,1324.0,1303.2,1305.65,529604.0
2024-11-08,1302.65,1302.8,1278.0,1284.0,927106.0
2024-11-11,1282.6,1285.95,1266.35,1273.05,695566.0
2024-11-12,1275.0,1289.4,1269.0,1273.1,592220.0
2024-11-13,1269.5,1275.0,1249.7,1252.25,525801.0
2024-11-14,1254.55,1272.5,1252.25,1267.7,799527.0
2024-11-18,1266.55,1273.1,1244.0,1260.65,609245.0
2024-11-19,1259.05,1281.0,1235.45,1241.3,397953.0
2024-11-21,1247.05,1247.05,1217.7,1223.2,491073.0
2024-11-22,1229.9,1268.65,1223.05,1265.95,1055840.0
